[L]# 11:54:58--528  ThreadID:1 >> DBMgr Init Done.
[L]# 12:15:03--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:15:04--336  ThreadID:8 >> SessionId:7 RcvPack CMD:
[L]# 12:15:08--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:15:08--588  ThreadID:1 >> 对战房间负载：0个
[L]# 12:15:09--324  ThreadID:13 >> SessionId:7 RcvPack CMD:
[L]# 12:15:13--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:15:13--584  ThreadID:1 >> 对战房间负载：0个
[L]# 12:15:14--332  ThreadID:30 >> SessionId:7 RcvPack CMD:
[L]# 12:15:18--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:15:18--591  ThreadID:1 >> 对战房间负载：0个
[L]# 12:15:19--317  ThreadID:4 >> SessionId:7 RcvPack CMD:
[L]# 12:15:23--576  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:15:23--578  ThreadID:1 >> 对战房间负载：0个
[L]# 12:15:24--327  ThreadID:28 >> SessionId:7 RcvPack CMD:
[L]# 12:15:28--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:15:28--585  ThreadID:1 >> 对战房间负载：0个
[L]# 12:15:29--322  ThreadID:4 >> SessionId:7 RcvPack CMD:
[L]# 12:15:33--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:15:33--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:15:34--319  ThreadID:26 >> SessionId:7 RcvPack CMD:
[L]# 12:15:38--576  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:15:38--578  ThreadID:1 >> 对战房间负载：0个
[L]# 12:15:43--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:15:43--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:15:48--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:15:48--583  ThreadID:1 >> 对战房间负载：0个
[L]# 12:15:53--576  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:15:53--577  ThreadID:1 >> 对战房间负载：0个
[L]# 12:15:58--577  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:15:58--579  ThreadID:1 >> 对战房间负载：0个
[L]# 12:16:03--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:16:03--588  ThreadID:1 >> 对战房间负载：0个
[L]# 12:16:08--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:16:08--590  ThreadID:1 >> 对战房间负载：0个
[L]# 12:16:13--579  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 12:16:13--581  ThreadID:1 >> 对战房间负载：0个
