[L]# 08:49:00--484  ThreadID:1 >> DBMgr Init Done.
[L]# 03:34:30--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:34:35--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:34:35--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:34:40--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:34:40--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:34:45--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:34:45--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:34:50--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:34:50--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:34:55--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:34:55--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:35:00--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:35:00--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:35:05--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:35:05--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:35:10--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:35:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:35:15--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:35:15--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:35:20--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:35:20--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:35:25--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:35:25--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:35:30--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:35:30--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:35:35--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:35:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:35:40--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:35:40--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:35:45--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:35:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:35:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:35:50--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:35:55--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:35:55--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:36:00--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:36:00--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:36:05--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:36:05--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:36:10--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:36:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:36:15--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:36:15--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:36:20--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:36:20--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:36:25--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:36:25--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:36:30--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:36:30--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:36:35--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:36:35--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:36:40--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:36:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:36:45--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:36:45--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:36:50--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:36:50--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:36:55--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:36:55--597  ThreadID:1 >> 对战房间负载：0个
[L]# 03:37:00--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:37:00--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:37:05--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:37:05--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:37:10--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:37:10--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:37:15--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:37:15--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:37:20--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:37:20--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:37:25--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:37:25--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:37:30--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:37:30--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:37:35--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:37:35--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:37:40--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:37:40--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:37:45--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:37:45--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:37:50--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:37:50--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:37:55--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:37:55--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:38:00--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:38:00--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:38:05--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:38:05--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:38:10--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:38:10--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:38:15--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:38:15--597  ThreadID:1 >> 对战房间负载：0个
[L]# 03:38:20--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:38:20--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:38:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:38:25--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:38:30--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:38:30--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:38:35--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:38:35--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:38:40--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:38:40--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:38:45--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:38:45--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:38:50--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:38:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:38:55--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:38:55--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:39:00--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:39:00--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:39:05--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:39:05--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:39:10--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:39:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:39:15--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:39:15--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:39:20--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:39:20--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:39:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:39:25--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:39:30--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:39:30--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:39:35--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:39:35--597  ThreadID:1 >> 对战房间负载：0个
[L]# 03:39:40--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:39:40--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:39:45--594  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:39:45--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:39:50--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:39:50--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:39:55--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:39:55--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:40:00--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:40:00--597  ThreadID:1 >> 对战房间负载：0个
[L]# 03:40:05--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:40:05--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:40:10--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:40:10--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:40:15--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:40:15--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:40:20--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:40:20--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:40:25--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:40:25--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:40:30--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:40:30--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:40:35--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:40:35--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:40:40--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:40:40--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:40:45--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:40:45--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:40:50--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:40:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:40:55--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:40:55--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:41:00--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:41:00--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:41:05--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:41:05--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:41:10--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:41:10--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:41:15--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:41:15--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:41:20--602  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:41:20--604  ThreadID:1 >> 对战房间负载：0个
[L]# 03:41:25--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:41:25--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:41:30--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:41:30--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:41:35--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:41:35--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:41:40--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:41:40--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:41:45--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:41:45--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:41:50--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:41:50--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:41:55--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:41:55--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:42:00--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:42:00--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:42:05--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:42:05--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:42:10--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:42:10--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:42:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:42:15--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:42:20--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:42:20--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:42:25--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:42:25--597  ThreadID:1 >> 对战房间负载：0个
[L]# 03:42:30--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:42:30--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:42:35--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:42:35--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:42:40--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:42:40--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:42:45--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:42:45--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:42:50--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:42:50--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:42:55--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:42:55--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:43:00--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:43:00--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:43:05--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:43:05--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:43:10--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:43:10--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:43:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:43:15--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:43:20--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:43:20--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:43:25--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:43:25--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:43:30--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:43:30--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:43:35--580  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:43:35--595  ThreadID:1 >> 对战房间负载：0个
[L]# 03:43:40--583  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:43:40--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:43:45--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:43:45--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:43:50--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:43:50--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:43:55--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:43:55--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:44:00--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:44:00--591  ThreadID:1 >> 对战房间负载：0个
[L]# 03:44:05--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:44:05--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:44:10--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:44:10--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:44:15--581  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:44:15--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:44:20--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:44:20--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:44:25--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:44:25--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:44:30--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:44:30--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:44:35--589  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:44:35--590  ThreadID:1 >> 对战房间负载：0个
[L]# 03:44:40--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:44:40--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:44:45--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:44:45--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:44:50--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:44:50--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:44:55--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:44:55--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:45:00--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:45:00--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:45:05--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:45:05--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:45:10--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:45:10--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:45:15--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:45:15--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:45:20--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:45:20--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:45:25--590  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:45:25--592  ThreadID:1 >> 对战房间负载：0个
[L]# 03:45:30--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:45:30--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:45:35--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:45:35--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:45:40--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:45:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:45:45--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:45:45--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:45:50--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:45:50--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:45:55--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:45:55--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:46:00--585  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:46:00--586  ThreadID:1 >> 对战房间负载：0个
[L]# 03:46:05--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:46:05--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:46:10--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:46:10--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:46:15--584  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:46:15--585  ThreadID:1 >> 对战房间负载：0个
[L]# 03:46:20--593  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:46:20--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:46:25--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:46:25--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:46:30--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:46:30--589  ThreadID:1 >> 对战房间负载：0个
[L]# 03:46:35--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:46:35--594  ThreadID:1 >> 对战房间负载：0个
[L]# 03:46:40--595  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:46:40--596  ThreadID:1 >> 对战房间负载：0个
[L]# 03:46:45--596  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:46:45--597  ThreadID:1 >> 对战房间负载：0个
[L]# 03:46:50--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:46:50--584  ThreadID:1 >> 对战房间负载：0个
[L]# 03:46:55--592  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:46:55--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:47:00--586  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:47:00--587  ThreadID:1 >> 对战房间负载：0个
[L]# 03:47:05--587  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:47:05--588  ThreadID:1 >> 对战房间负载：0个
[L]# 03:47:10--591  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:47:10--593  ThreadID:1 >> 对战房间负载：0个
[L]# 03:47:15--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:47:15--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:47:20--582  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 03:47:20--583  ThreadID:1 >> 对战房间负载：0个
[L]# 03:47:25--588  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
