[L]# 12:17:26--684  ThreadID:1 >> DBMgr Init Done.
[L]# 01:14:31--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:14:31--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:14:34--358  ThreadID:25 >> SessionId:14 Client Connect15
[L]# 01:14:34--358  ThreadID:4 >> SessionId:14 RcvPack CMD:
[L]# 01:14:35--883  ThreadID:12 >> SessionId:14 RcvPack CMD:
[L]# 01:14:36--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:14:36--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:14:40--167  ThreadID:6 >> SessionId:14 RcvPack CMD:
[L]# 01:14:40--307  ThreadID:14 >> SessionId:14 RcvPack CMD:
[L]# 01:14:40--430  ThreadID:6 >> SessionId:14 RcvPack CMD:
[L]# 01:14:40--572  ThreadID:7 >> SessionId:14 RcvPack CMD:
[L]# 01:14:40--713  ThreadID:9 >> SessionId:14 RcvPack CMD:
[L]# 01:14:40--882  ThreadID:4 >> SessionId:14 RcvPack CMD:
[L]# 01:14:41--157  ThreadID:6 >> SessionId:14 RcvPack CMD:
[L]# 01:14:41--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:14:41--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:14:45--620  ThreadID:5 >> SessionId:14 RcvPack CMD:
[L]# 01:14:45--744  ThreadID:12 >> SessionId:14 RcvPack CMD:
[L]# 01:14:45--885  ThreadID:5 >> SessionId:14 RcvPack CMD:
[L]# 01:14:45--885  ThreadID:5 >> SessionId:14 RcvPack CMD:
[L]# 01:14:46--029  ThreadID:14 >> SessionId:14 RcvPack CMD:
[L]# 01:14:46--155  ThreadID:7 >> SessionId:14 RcvPack CMD:
[L]# 01:14:46--312  ThreadID:7 >> SessionId:14 RcvPack CMD:
[L]# 01:14:46--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:14:46--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:14:50--880  ThreadID:12 >> SessionId:14 RcvPack CMD:
[L]# 01:14:51--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:14:51--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:14:56--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:14:56--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:14:58--974  ThreadID:11 >> SessionId:15 Client Connect16
[L]# 01:14:58--974  ThreadID:4 >> SessionId:15 RcvPack CMD:
[L]# 01:15:01--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:15:01--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:15:01--837  ThreadID:24 >> SessionId:15 RcvPack CMD:
[L]# 01:15:03--237  ThreadID:9 >> SessionId:15 RcvPack CMD:
[L]# 01:15:03--374  ThreadID:14 >> SessionId:15 RcvPack CMD:
[L]# 01:15:04--580  ThreadID:4 >> SessionId:15 RcvPack CMD:
[L]# 01:15:04--734  ThreadID:9 >> SessionId:15 RcvPack CMD:
[L]# 01:15:04--872  ThreadID:8 >> SessionId:15 RcvPack CMD:
[L]# 01:15:05--009  ThreadID:4 >> SessionId:15 RcvPack CMD:
[L]# 01:15:05--690  ThreadID:37 >> SessionId:15 RcvPack CMD:
[L]# 01:15:06--034  ThreadID:7 >> SessionId:15 RcvPack CMD:
[L]# 01:15:06--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:15:06--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:15:06--840  ThreadID:14 >> SessionId:15 RcvPack CMD:
[L]# 01:15:11--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:15:11--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:15:11--841  ThreadID:4 >> SessionId:15 RcvPack CMD:
[L]# 01:15:12--694  ThreadID:5 >> SessionId:15 RcvPack CMD:
[L]# 01:15:12--837  ThreadID:37 >> SessionId:15 RcvPack CMD:
[L]# 01:15:12--979  ThreadID:7 >> SessionId:15 RcvPack CMD:
[L]# 01:15:13--105  ThreadID:8 >> SessionId:15 RcvPack CMD:
[L]# 01:15:13--243  ThreadID:38 >> SessionId:15 RcvPack CMD:
[L]# 01:15:13--687  ThreadID:7 >> SessionId:15 RcvPack CMD:
[L]# 01:15:15--340  ThreadID:12 >> SessionId:15 RcvPack CMD:
[L]# 01:15:15--492  ThreadID:6 >> SessionId:15 RcvPack CMD:
[L]# 01:15:15--633  ThreadID:5 >> SessionId:15 RcvPack CMD:
[L]# 01:15:15--772  ThreadID:38 >> SessionId:15 RcvPack CMD:
[L]# 01:15:15--913  ThreadID:12 >> SessionId:15 RcvPack CMD:
[L]# 01:15:16--053  ThreadID:14 >> SessionId:15 RcvPack CMD:
[L]# 01:15:16--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:15:16--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:15:16--854  ThreadID:32 >> SessionId:15 RcvPack CMD:
[L]# 01:15:21--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:15:21--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:15:21--833  ThreadID:12 >> SessionId:15 RcvPack CMD:
[L]# 01:15:26--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:15:26--742  ThreadID:1 >> 对战房间负载：0个
[L]# 01:15:31--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:15:31--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:15:34--545  ThreadID:20 >> SessionId:16 Client Connect17
[L]# 01:15:34--546  ThreadID:9 >> SessionId:16 RcvPack CMD:
[L]# 01:15:36--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:15:36--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:15:37--178  ThreadID:6 >> SessionId:16 RcvPack CMD:
[L]# 01:15:37--239  ThreadID:9 >> SessionId:16 RcvPack CMD:
[L]# 01:15:37--376  ThreadID:12 >> SessionId:16 RcvPack CMD:
[L]# 01:15:37--517  ThreadID:14 >> SessionId:16 RcvPack CMD:
[L]# 01:15:37--658  ThreadID:8 >> SessionId:16 RcvPack CMD:
[L]# 01:15:37--814  ThreadID:29 >> SessionId:16 RcvPack CMD:
[L]# 01:15:38--360  ThreadID:35 >> SessionId:16 RcvPack CMD:
[L]# 01:15:41--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:15:41--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:15:42--188  ThreadID:4 >> SessionId:16 RcvPack CMD:
[L]# 01:15:46--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:15:46--742  ThreadID:1 >> 对战房间负载：0个
[L]# 01:15:47--180  ThreadID:24 >> SessionId:16 RcvPack CMD:
[L]# 01:15:51--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:15:51--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:15:52--193  ThreadID:5 >> SessionId:16 RcvPack CMD:
[L]# 01:15:56--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:15:56--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:15:57--179  ThreadID:29 >> SessionId:16 RcvPack CMD:
[L]# 01:16:01--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:16:01--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:16:02--180  ThreadID:37 >> SessionId:16 RcvPack CMD:
[L]# 01:16:06--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:16:06--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:16:07--178  ThreadID:37 >> SessionId:16 RcvPack CMD:
[L]# 01:16:11--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:16:11--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:16:12--182  ThreadID:12 >> SessionId:16 RcvPack CMD:
[L]# 01:16:16--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:16:16--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:16:17--188  ThreadID:8 >> SessionId:16 RcvPack CMD:
[L]# 01:16:21--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:16:21--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:16:22--183  ThreadID:35 >> SessionId:16 RcvPack CMD:
[L]# 01:16:26--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:16:26--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:16:27--182  ThreadID:14 >> SessionId:16 RcvPack CMD:
[L]# 01:16:31--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:16:31--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:16:32--193  ThreadID:38 >> SessionId:16 RcvPack CMD:
[L]# 01:16:36--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:16:36--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:16:37--185  ThreadID:35 >> SessionId:16 RcvPack CMD:
[L]# 01:16:41--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:16:41--734  ThreadID:1 >> 对战房间负载：0个
[L]# 01:16:42--179  ThreadID:38 >> SessionId:16 RcvPack CMD:
[L]# 01:16:46--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:16:46--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:16:47--183  ThreadID:38 >> SessionId:16 RcvPack CMD:
[L]# 01:16:51--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:16:51--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:16:52--179  ThreadID:8 >> SessionId:16 RcvPack CMD:
[L]# 01:16:56--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:16:56--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:16:57--185  ThreadID:8 >> SessionId:16 RcvPack CMD:
[L]# 01:17:01--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:17:01--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:17:06--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:17:06--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:17:09--330  ThreadID:9 >> SessionId:16 RcvPack CMD:
[L]# 01:17:11--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:17:11--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:17:14--329  ThreadID:29 >> SessionId:16 RcvPack CMD:
[L]# 01:17:16--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:17:16--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:17:19--330  ThreadID:7 >> SessionId:16 RcvPack CMD:
[L]# 01:17:21--739  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:17:21--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:17:24--318  ThreadID:35 >> SessionId:16 RcvPack CMD:
[L]# 01:17:26--735  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:17:26--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:17:29--333  ThreadID:14 >> SessionId:16 RcvPack CMD:
[L]# 01:17:31--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:17:31--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:17:34--329  ThreadID:35 >> SessionId:16 RcvPack CMD:
[L]# 01:17:36--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:17:36--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:17:41--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:17:41--727  ThreadID:1 >> 对战房间负载：0个
[L]# 01:17:44--353  ThreadID:37 >> SessionId:16 RcvPack CMD:
[L]# 01:17:46--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:17:46--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:17:49--359  ThreadID:8 >> SessionId:16 RcvPack CMD:
[L]# 01:17:51--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:17:51--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:17:54--356  ThreadID:6 >> SessionId:16 RcvPack CMD:
[L]# 01:17:56--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:17:56--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:18:01--147  ThreadID:19 >> SessionId:17 Client Connect18
[L]# 01:18:01--148  ThreadID:35 >> SessionId:17 RcvPack CMD:
[L]# 01:18:01--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:18:01--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:18:06--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:18:06--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:18:07--665  ThreadID:7 >> SessionId:17 RcvPack CMD:
[L]# 01:18:09--591  ThreadID:14 >> SessionId:17 RcvPack CMD:
[L]# 01:18:09--731  ThreadID:7 >> SessionId:17 RcvPack CMD:
[L]# 01:18:09--873  ThreadID:5 >> SessionId:17 RcvPack CMD:
[L]# 01:18:10--000  ThreadID:14 >> SessionId:17 RcvPack CMD:
[L]# 01:18:10--154  ThreadID:35 >> SessionId:17 RcvPack CMD:
[L]# 01:18:10--278  ThreadID:35 >> SessionId:17 RcvPack CMD:
[L]# 01:18:11--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:18:11--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:18:16--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:18:16--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:18:16--866  ThreadID:35 >> SessionId:17 RcvPack CMD:
[L]# 01:18:17--922  ThreadID:6 >> SessionId:17 RcvPack CMD:
[L]# 01:18:18--065  ThreadID:35 >> SessionId:17 RcvPack CMD:
[L]# 01:18:18--392  ThreadID:7 >> SessionId:17 RcvPack CMD:
[L]# 01:18:18--513  ThreadID:29 >> SessionId:17 RcvPack CMD:
[L]# 01:18:18--669  ThreadID:5 >> SessionId:17 RcvPack CMD:
[L]# 01:18:18--796  ThreadID:12 >> SessionId:17 RcvPack CMD:
[L]# 01:18:20--487  ThreadID:29 >> SessionId:17 RcvPack CMD:
[L]# 01:18:20--655  ThreadID:12 >> SessionId:17 RcvPack CMD:
[L]# 01:18:20--793  ThreadID:12 >> SessionId:17 RcvPack CMD:
[L]# 01:18:20--945  ThreadID:14 >> SessionId:17 RcvPack CMD:
[L]# 01:18:21--083  ThreadID:5 >> SessionId:17 RcvPack CMD:
[L]# 01:18:21--507  ThreadID:35 >> SessionId:17 RcvPack CMD:
[L]# 01:18:21--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:18:21--736  ThreadID:1 >> 对战房间负载：0个
[L]# 01:18:21--856  ThreadID:9 >> SessionId:17 RcvPack CMD:
[L]# 01:18:22--854  ThreadID:14 >> SessionId:17 RcvPack CMD:
[L]# 01:18:23--008  ThreadID:8 >> SessionId:17 RcvPack CMD:
[L]# 01:18:23--146  ThreadID:6 >> SessionId:17 RcvPack CMD:
[L]# 01:18:23--302  ThreadID:35 >> SessionId:17 RcvPack CMD:
[L]# 01:18:23--428  ThreadID:35 >> SessionId:17 RcvPack CMD:
[L]# 01:18:23--581  ThreadID:7 >> SessionId:17 RcvPack CMD:
[L]# 01:18:26--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:18:26--742  ThreadID:1 >> 对战房间负载：0个
[L]# 01:18:26--854  ThreadID:5 >> SessionId:17 RcvPack CMD:
[L]# 01:18:26--885  ThreadID:8 >> SessionId:17 RcvPack CMD:
[L]# 01:18:27--223  ThreadID:4 >> SessionId:17 RcvPack CMD:
[L]# 01:18:27--380  ThreadID:37 >> SessionId:17 RcvPack CMD:
[L]# 01:18:27--521  ThreadID:5 >> SessionId:17 RcvPack CMD:
[L]# 01:18:27--673  ThreadID:8 >> SessionId:17 RcvPack CMD:
[L]# 01:18:28--091  ThreadID:14 >> SessionId:17 RcvPack CMD:
[L]# 01:18:31--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:18:31--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:18:31--883  ThreadID:14 >> SessionId:17 RcvPack CMD:
[L]# 01:18:35--672  ThreadID:6 >> SessionId:17 RcvPack CMD:
[L]# 01:18:35--810  ThreadID:4 >> SessionId:17 RcvPack CMD:
[L]# 01:18:35--965  ThreadID:8 >> SessionId:17 RcvPack CMD:
[L]# 01:18:36--729  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:18:36--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:18:36--853  ThreadID:6 >> SessionId:17 RcvPack CMD:
[L]# 01:18:39--245  ThreadID:29 >> SessionId:17 RcvPack CMD:
[L]# 01:18:39--434  ThreadID:37 >> SessionId:17 RcvPack CMD:
[L]# 01:18:39--574  ThreadID:5 >> SessionId:17 RcvPack CMD:
[L]# 01:18:39--700  ThreadID:6 >> SessionId:17 RcvPack CMD:
[L]# 01:18:39--994  ThreadID:6 >> SessionId:17 RcvPack CMD:
[L]# 01:18:40--366  ThreadID:8 >> SessionId:17 RcvPack CMD:
[L]# 01:18:41--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:18:41--737  ThreadID:1 >> 对战房间负载：0个
[L]# 01:18:41--859  ThreadID:8 >> SessionId:17 RcvPack CMD:
[L]# 01:18:43--618  ThreadID:32 >> SessionId:17 RcvPack CMD:
[L]# 01:18:43--755  ThreadID:35 >> SessionId:17 RcvPack CMD:
[L]# 01:18:43--896  ThreadID:35 >> SessionId:17 RcvPack CMD:
[L]# 01:18:46--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:18:46--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:18:46--868  ThreadID:9 >> SessionId:17 RcvPack CMD:
[L]# 01:18:49--484  ThreadID:35 >> SessionId:17 RcvPack CMD:
[L]# 01:18:49--609  ThreadID:38 >> SessionId:17 RcvPack CMD:
[L]# 01:18:49--734  ThreadID:14 >> SessionId:17 RcvPack CMD:
[L]# 01:18:51--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:18:51--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:18:51--855  ThreadID:29 >> SessionId:17 RcvPack CMD:
[L]# 01:18:56--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:18:56--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:19:01--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:19:01--742  ThreadID:1 >> 对战房间负载：0个
[L]# 01:19:06--731  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:19:06--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:19:11--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:19:11--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:19:16--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:19:16--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:19:21--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:19:21--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:19:26--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:19:26--730  ThreadID:1 >> 对战房间负载：0个
[L]# 01:19:31--736  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:19:31--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:19:36--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:19:36--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:19:41--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:19:41--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:19:46--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:19:46--742  ThreadID:1 >> 对战房间负载：0个
[L]# 01:19:51--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:19:51--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:19:56--724  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:19:56--739  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:01--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:20:01--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:06--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:20:06--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:11--734  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:20:11--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:12--573  ThreadID:36 >> SessionId:18 Client Connect19
[L]# 01:20:12--574  ThreadID:4 >> SessionId:18 RcvPack CMD:
[L]# 01:20:13--294  ThreadID:37 >> SessionId:18 RcvPack CMD:
[L]# 01:20:16--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:20:16--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:18--322  ThreadID:35 >> SessionId:18 RcvPack CMD:
[L]# 01:20:21--738  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:20:21--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:23--319  ThreadID:5 >> SessionId:18 RcvPack CMD:
[L]# 01:20:26--727  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:20:26--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:28--324  ThreadID:9 >> SessionId:18 RcvPack CMD:
[L]# 01:20:31--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:20:31--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:33--316  ThreadID:5 >> SessionId:18 RcvPack CMD:
[L]# 01:20:36--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:20:36--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:38--330  ThreadID:9 >> SessionId:18 RcvPack CMD:
[L]# 01:20:41--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:20:41--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:43--311  ThreadID:6 >> SessionId:18 RcvPack CMD:
[L]# 01:20:46--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:20:46--732  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:48--330  ThreadID:6 >> SessionId:18 RcvPack CMD:
[L]# 01:20:51--733  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:20:51--735  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:53--320  ThreadID:8 >> SessionId:18 RcvPack CMD:
[L]# 01:20:56--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:20:56--740  ThreadID:1 >> 对战房间负载：0个
[L]# 01:20:58--330  ThreadID:37 >> SessionId:18 RcvPack CMD:
[L]# 01:21:01--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:21:01--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:21:03--327  ThreadID:4 >> SessionId:18 RcvPack CMD:
[L]# 01:21:06--732  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:21:06--733  ThreadID:1 >> 对战房间负载：0个
[L]# 01:21:08--330  ThreadID:7 >> SessionId:18 RcvPack CMD:
[L]# 01:21:11--730  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:21:11--731  ThreadID:1 >> 对战房间负载：0个
[L]# 01:21:13--326  ThreadID:8 >> SessionId:18 RcvPack CMD:
[L]# 01:21:16--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:21:16--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:21:18--334  ThreadID:12 >> SessionId:18 RcvPack CMD:
[L]# 01:21:21--737  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:21:21--738  ThreadID:1 >> 对战房间负载：0个
[L]# 01:21:23--322  ThreadID:14 >> SessionId:18 RcvPack CMD:
[L]# 01:21:26--725  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:21:26--741  ThreadID:1 >> 对战房间负载：0个
[L]# 01:21:28--329  ThreadID:29 >> SessionId:18 RcvPack CMD:
[L]# 01:21:31--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:21:31--728  ThreadID:1 >> 对战房间负载：0个
[L]# 01:21:33--316  ThreadID:8 >> SessionId:18 RcvPack CMD:
[L]# 01:21:36--728  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 01:21:36--729  ThreadID:1 >> 对战房间负载：0个
[L]# 01:21:41--726  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
